PMID,TITLE,ABSTRACT,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,SCORE
10764311,Noninvasive ventilation with Helium-oxygen in acute exacerbation of chronic obstructive pulmonary disease,"The use of helium-oxygen (HeO(2)) was tested in combination with noninvasive ventilation (NIV) in 10 patients with acute exacerbation of chronic obstructive pulmonary disease (COPD). Effort to breathe as assessed by the respiratory muscle pressure-time index (PTI), work of breathing (WOB), and gas exchange were the main endpoints. Results of NIV-HeO(2) were compared with those obtained with standard NIV (AirO(2)), at two levels of pressure-support ventilation (PSV), 9 +/- 2 cm H(2)O and 18 +/- 3 cm H(2)O. Significant reductions in PTI were observed between HeO(2) and AirO(2) at both the low PSV level (n = 9; 160 +/- 58 versus 198 +/- 78 cm H(2)O/s/ min; p < 0.05) and the high PSV level (n = 10; 100 +/- 45 versus 150 +/- 82 cm H(2)O/s/min; p < 0.01). WOB also differed significantly between HeO(2) and AirO(2) (7.8 +/- 4.1 versus 10.9 +/- 6.1 J/min at the low PSV level, p < 0.05; and 5.7 +/- 3.3 versus 9.2 +/- 5. J/min, p < 0.01 at the high PSV level). HeO(2) reduced Pa(CO(2)) at both the low PSV level (61 +/- 13 versus 64 +/- 15 mm Hg; p < 0.05) and the high PSV level (56 +/- 13 versus 58 +/- 14 mm Hg; p < 0.05), without significantly changing breathing pattern or oxygenation. We conclude that use of HeO(2) during NIV markedly enhances the ability of NIV to reduce patient effort and to improve gas exchange.",1,0,1,0,0,2
11008978,Randomized trial of the use of heliox as a driving gas for updraft nebulization of bronchodilators in the emergent treatment of acute exacerbation of chronic obstructive pulmonary disease.,"Objective: To determine whether the bronchodilator effects of albuterol and ipratropium bromide are greater if updraft nebulization is driven by 80% helium and 20% oxygen (HELIOX) than if driven by compressed room air (AIR) during the treatment of an acute exacerbations of chronic obstructive pulmonary disease (COPD).Setting: The emergency department of a 750-bed inner-city community hospital.Methods: Over a 12-month period, a convenience sample of 50 normoxic patients presenting with signs and symptoms of an acute exacerbation of COPD were prospectively randomized to receive either HELIOX or AIR as the driving gas for updraft nebulization of a mixture of albuterol 2.5 mg and ipratropium bromide 0.5 mg. Additional aerosol treatments with albuterol 2.5 mg were given at 20, 40, and 120 mins after randomization using the assigned gas. Spirometry was obtained while breathing room air before the first treatment (baseline) and at 1 hr and 2 hrs after the initiation of treatment. The primary measure of efficacy was the change in percent of predicted forced expiratory volume in 1 sec (FEV1) over the treatment period. A secondary measure of efficacy was the change in percentage of predicted forced expiratory flow after 25% to 75% of vital capacity had been expelled (FEF25-75).Results: Twenty-five patients were randomized to each treatment group. Three patients (1 HELIOX, 2 AIR) were unable to complete the study. The baseline FEV1was 44% (95% confidence interval, 35% to 52%) of predicted in the HELIOX group and 39 (31% to 46%) of predicted in the AIR group. There were no adverse outcomes observed in either the HELIOX group or the AIR group. There were no significant differences in the change of FEV1 between the two groups by either the 1 hr or 2 hr time point (1 hr, HELIOX + 10% [7% to 13%], AIR + 9% [5% to 13%]; 2 hr HELIOX + 10% [6% to 15%], AIR + 10% [6% to 14%]). The improvement in FEF25-75 was significantly greater in the HELIOX group than in the AIR group at both the 1 hr time point (HELIOX + 14% [7% to 22%] vs. AIR + 7% [3% to 10%], p = .05) and at the 2 hr time point (HELIOX + 15% [8% to 21%] vs. AIR + 7% [4% to 11%], p = .05).Conclusion: Use of HELIOX as a driving gas for the updraft nebulization of bronchodilators during the first 2 hrs of treatment of an acute COPD exacerbation failed to improve FEV1 faster than the use of AIR. The faster improvement in FEF25-75 during the first 2 hrs of treatment was small and of uncertain clinical significance.",1,0,1,1,-1,2
10966241,Effects of Helium-oxygen on intrinsic positive end-expiratory pressure in intubated and mechanically ventilated patients with severe chronic obstructive pulmonary disease,"Objective: To test the hypothesis that replacing 70:30 nitrogen: oxygen (Air-O2) with 70:30 helium:oxygen (He-O2) can decrease dynamic hyperinflation (""intrinsic"" positive end-expiratory pressure) in mechanically ventilated patients with chronic obstructive pulmonary disease (COPD), and to document the consequences of such an effect on arterial blood gases and hemodynamics.Design: Prospective, interventional study.Setting: Medical intensive care unit, university tertiary care center.Patients: Twenty-three intubated, sedated, paralyzed, and mechanically ventilated patients with COPD enrolled within 36 hrs after intubation.Interventions: Measurements were taken at the following time points, all with the same ventilator settings: a) baseline; b) after 45 mins with He-O2; c) 45 mins after return to Air-O2. The results were then compared to those obtained in a test lung model using the same ventilator settings. MAIN RESULTS (MEAN + SD): Trapped lung volume and intrinsic positive end-expiratory pressure decreased during He-O2 ventilation (215+/-125 mL vs. 99+/-15 mL and 9+/-2.5 cm H2O vs. 5+/-2.7 cm H2O, respectively; p < .05). Likewise, peak and mean airway pressures declined with He-O2 (30+/-5 cm H2O vs. 25+/-6 cm H2O and 8+/-2 cm H2O vs. 7+/-2 cm H2O, respectively; p < .05). These parameters all rose to their baseline values on return to Air-O2 (p < .05 vs. values during He-O2). These results were in accordance with those obtained in the test lung model. There was no modification of arterial blood gases, heart rate, or mean systemic arterial blood pressure. In 12/23 patients, a pulmonary artery catheter was in place, allowing hemodynamic measurements and venous admixture calculations. Switching to He-O2 and back to Air-O2 had no effect on pulmonary artery pressures, right and left ventricular filling pressures, cardiac output, pulmonary and systemic vascular resistance, or venous admixture.Conclusion: In mechanically ventilated COPD patients with intrinsic positive end-expiratory pressure, the use of He-O2 can markedly reduce trapped lung volume, intrinsic positive end-expiratory pressure, and peak and mean airway pressures. No effect was noted on hemodynamics or arterial blood gases. He-O2 might prove beneficial in this setting to reduce the risk of barotrauma, as well as to improve hemodynamics and gas exchange in patients with very high levels of intrinsic positive end-expiratory pressure.",0,0,1,0,0,1
3996069,Helium-oxygen breathing in severe COPD,"The effect of breathing helium-oxygen (He-O2) mixtures was evaluated in 15 patients with severe chronic obstructive pulmonary disease (COPD). Gas exchange was assessed during quiet breathing at rest before and after 15 minutes of breathing 80 percent He-20 percent O2 mixtures in all patients. Functional residual capacity (FRC) determined during argon (Ar) washing studies fell significantly while breathing He-O2, but we did not find significant changes in minute ventilation, tidal volume, respiratory frequency, or inspiratory or expiratory timing. Eleven patients showed decreases in arterial PCO2 and CO2 excretion during resting breathing on He-O2. Expiratory flows were increased at a given lung volume during He-O2 breathing as expected. Apparently, mechanical work of breathing was decreased in patients with severe COPD while breathing He-O2, leading to a reduction in VCO2 and improvement in overall alveolar ventilation. These findings lend support to the therapeutic use of He-O2 under some conditions in patients with severe COPD.",0,0,0,0,0,0
789186,Tranexamic acid and upper gastrointestinal haemorrhage--a double-blind trial,"The efficacy of antifibrinolytic therapy in the management of acute upper gastrointestinal haemorrhage has been investigated in a double-blind clinical trial. Two-hundred patients were studied using tranexamic acid, a potent antifibrinolytic agent. Of these, 103 were in the treatment group and 97 in the control group. Patients were analysed to determine severity of initial blood loss, transfusion requirements, together with the incidence of recurrent bleeding, surgical intervention, and death. Final diagnosis as to the site of bleeding was arrived at using endoscopy, barium studies, and the findings at operation and necropsy. The groups were well matched as regards severity of initial haemorrhage, age, sex, aetiological diagnosis, and precipitating factors. A significant difference was observed in the requirement for surgical intervention to control continuing or recurrent haemorrhage. Twenty-three of 97 in the control group and seven of 103 in the treatment group required surgery. There appeared to be a reduction in the transfusion rate after the first three days of hospitalization in the treatment group. There were no significant differences in mortality or in side-effects between the two groups.",1,1,1,0,0,3
395630, Tranexamic acid in massive haemorrhage from the upper gastrointestinal tract: a double-blind study. ,"In a double-blind trial of tranexamic acid in massive upper gastrointestinal haemorrhage, 76 patients were treated with the active drug and 73 patients with placebo. The doses were 1 g intravenously six times daily for a maximum of 3 days, followed by 1.5 g orally four times daily for a maximum of 4 days. The treatment group and the placebo group were comparable with respect to mean age, diagnoses and laboratory tests but differed slightly with respect to sex and alcohol consumption. The transfusion requirement in the treatment group was less than in the placebo group during the first days after admission, the difference being significant on the second day after admission. Ten patients in the treatment group and 18 patients in the placebo group were operated on. Eleven patients in the treatment group and 12 patients in the placebo group died. In the tranexamic-acid-treated group fewer operations were performed and significantly less blood was needed. It therefore seems highly likely that tranexamic acid has a beneficial effect, although small.",1,1,1,0,-1,2
7018048, Local inhibition of the fibrinolytic system in patients with massive upper gastrointestinal hemorrhage.,"The effect or oral tranexamic acid on massive upper gastrointestinal hemorrhage was evaluated in a randomized double-blind study. Totally 50 patients entered the trial and seven were excluded, leaving 22 placebo treated and 21 tranexamic acid treated for analysis. The groups were comparable regarding sex, age, diagnosis, and initial laboratory data. Transfusions requirements and operation frequency did not differ. Mortality was slightly reduced and death delayed in tranexamic acid treated patients.",1,1,1,0,-1,2
6343868, Cimetidine and tranexamic acid in the treatment of acute upper-gastrointestinal-tract bleedin,"We studied the effects of tranexamic acid (an antifibrinolytic agent) and cimetidine on acute upper-gastrointestinal-tract bleeding in a double-blind randomized placebo-controlled trial in 775 patients with hematemesis or melena or both. Mortality was significantly reduced in patients receiving either tranexamic acid (mortality, 6.3 per cent) or cimetidine (7.7 per cent), as compared with patients receiving placebo (13.5 per cent) (P = 0.0092 for tranexamic acid vs. placebo, P = 0.045 for cimetidine vs. placebo). Ninety-nine patients were withdrawn before the code was broken, mainly because their primary illness was considered not to be due to acute upper-gastrointestinal-tract bleeding. Mortality among those withdrawn was high (22 per cent), and their exclusion reduced death rates to 4 per cent in those given tranexamic acid, 8 per cent in those given cimetidine, and 11 per cent in those given placebo (P = 0.0072 for tranexamic acid vs. placebo, P greater than 0.50 for cimetidine vs. placebo). The reduced mortality associated with tranexamic acid was detectable at both participating hospitals and in most of the main subgroups of patients classified according to site of bleeding. However, treatment with this agent was not associated with any decrease in the rate of rebleeding or the need for operation.",1,1,1,1,0,4
3101804,Tranexamic acid as an aid to reducing blood transfusion requirements in gastric and duodenal bleeding,"A prospective randomised double blind study examined the effect of the antifibrinolytic drug tranexamic acid compared with placebo in 154 patients bleeding from verified benign lesions in the stomach or duodenum or both. Three out of 72 patients receiving tranexamic acid underwent emergency surgery compared with 15 out of 82 given placebo (p = 0.010). Nineteen patients receiving placebo rebled during their admission as compared with 10 in the active treatment group (p = 0.097). Blood transfusion requirements were significantly reduced by tranexamic acid (p = 0.018). Side effects occurred in six patients, of which an uncomplicated deep venous thrombosis was the most severe. Tranexamic acid reduces the blood transfusion requirement and need for emergency surgery in patients bleeding from a benign gastric or duodenal lesion.",1,1,1,1,-1,3
8649915,Oral dexamethasone in the treatment of croup: 0.15 mg/kg versus 0.3 mg/kg versus 0.6 mg/kg,"The objective of this study was to compare the efficacy of a single dose of oral dexamethasone of varying sizes in 120 children hospitalized with croup in two sequential double blind, randomized, controlled clinical trials (Trials A and B). The study was conducted in the Emergency Department Observation Ward of a tertiary pediatric hospital. One hundred and twenty children (age range 6 to 160 months) hospitalized with croup participated. Baseline characteristics for the two groups in each trial were similar. In Trial A 60 children received either 0.6 or 0.3 mg/kg dexamethasone syrup; in Trial B 60 children received either 0.3 or 0.15 mg/ kg dexamethasone syrup. Duration of hospitalization, reduction in croup scores, and adrenaline usage were evaluated. Median duration of hospitalization was similar for children in Trial A (7 and 8 hr), and in Trial B (9 and 9 hr). Croup scores following treatment did not differ and were significantly lower than initial scores for all groups and in each trial. Other outcome measures were similar for the two groups in each trial, including need for nebulized adrenaline, numbers of patients admitted to intensive care, rate of return to medical care with reoccurrence of croup, and readmission to hospital with croup following discharge from hospital. We conclude that oral dexamethasone in a dose of 0.15 mg/kg is as effective as 0.3 or 0.6 mg/kg in relieving symptoms and results in a similar duration of hospitalization in children with croup.",1,1,1,0,0,3
2156984,Aciclovir treatment of varicella in otherwise healthy children.,"Study objective: To determine whether acyclovir administered orally affects the duration and severity of varicella in otherwise normal children.Design: Randomized, placebo-controlled, double-blind trial.Setting: Patients' residence and university hospital clinic.Patients: One hundred five children between 5 and 16 years of age with laboratory-confirmed varicella entered the study. Of the 102 who were included in the final analysis, 50 received acyclovir and 52 received placebo.Intervention: Placebo or acyclovir was given orally four times daily, for 5 to 7 days. The acyclovir dose was adjusted as follows: 5 to 7 years of age, 20 mg/kg; 7 to 12 years, 15 mg/kg; and 12 to 16 years, 10 mg/kg.Measurements and main results: Acyclovir recipients, compared with the placebo group, defervesced sooner (median, 1 day vs 2 days; p = 0.001), experienced onset of cutaneous healing sooner, as reflected by a decrease in number of lesions (median, 3 days vs 2 days; p = 0.002), and had fewer skin lesions (median, 500 vs 336; p = 0.02). Acyclovir did not significantly change the rate of complications of varicella (10% in the acyclovir group vs 13.5% among placebo subjects). Adverse drug effects were not observed. Acyclovir recipients had lower geometric mean serum antibody titers to varicella-zoster virus than their placebo counterparts 4 weeks after the onset of illness, but antibody titers in both groups were similar 1 year later.Conclusions: These results provide evidence that acyclovir is useful and well tolerated for treatment of varicella in otherwise healthy children.",1,1,1,1,0,4
1313098,Acyclovir treatment of varicella in otherwise healthy adolescents. The Collaborative Acyclovir Varicella Study Group,"Study objective: To determine whether orally administered acyclovir is of therapeutic benefit for varicella in otherwise healthy adolescents, and to compare the severity of the disease in adolescents with that in younger children.Design: Multicenter, randomized, placebo-controlled, double-blind trial.Setting: Patients' homes and university hospital clinics.Patients: Sixty-eight adolescents between 13 and 18 years of age with varicella entered the study. Of the 62 adolescents with laboratory-confirmed varicella who were included in the final analysis, 31 received acyclovir and 31 received placebo.Interventions: Placebo or an 800 mg acyclovir tablet was given orally four times daily for 5 days, beginning within 24 hours of onset of rash.Measurements and main results: Acyclovir recipients had significant reductions in times to cessation of new lesion formation (p less than 0.001), maximum number of lesions (p = 0.019), and defervescence (p = 0.045). Mean constitutional illness score was significantly reduced on day 4 (0.5 vs 1.5, p = 0.05), as was the mean number of residual hypopigmented lesions present on 28-day follow-up examination (22.7 vs 92.7, p = 0.018). Two complications, both bacterial superinfections, occurred in placebo recipients. Adverse experiences and varicella-zoster virus antibody titers measured 28 days after enrollment were similar in both treatment groups. Comparison of placebo recipients with children 2 to 12 years of age participating in a companion study indicated that varicella is more severe in adolescents: mean maximum total lesions (421 vs 347, p = 0.003), mean maximum constitutional illness score (3.1 vs 2.2, p = 0.032), and mean number of residual lesions (92.7 vs 33.2, p = 0.01) were all greater in the adolescent population.Conclusions: Oral acyclovir therapy is safe and effective for treatment of varicella in otherwise healthy adolescents; this may be an appropriate subgroup for treatment with antiviral drugs because the disease is more severe in them than in younger children.",1,1,1,0,1,4
